# Reference      Predicted      Error          
7.80062         7.78932         0.01130        
-23.94564       -24.04120       0.09556        
4.31370         4.39651         0.08281        
32.50870        32.17519        0.33351        
6.23934         6.37721         0.13788        
3.12954         3.07755         0.05199        
-3.38348        -3.43952        0.05604        
-70.76727       -70.97216       0.20489        
12.00971        12.04991        0.04020        
-34.31157       -34.36708       0.05551        
12.17098        12.22220        0.05122        
80.64701        80.66817        0.02116        
3.53972         3.54233         0.00261        
4.88979         5.03610         0.14631        
-8.17837        -8.17946        0.00109        
23.78107        23.76585        0.01522        
-13.59053       -13.63538       0.04485        
50.94953        50.99495        0.04542        
13.59053        13.63538        0.04485        
-13.59053       -13.63538       0.04485        
-50.94953       -50.99495       0.04542        
13.59053        13.63538        0.04485        
-23.78107       -23.76585       0.01522        
15.46941        15.28143        0.18797        
-4.95202        -4.95795        0.00593        
30.02385        30.23730        0.21345        
22.03400        21.97784        0.05616        
13.55359        13.79947        0.24588        
-62.62039       -62.68683       0.06643        
33.24750        32.85110        0.39641        
-46.75594       -46.50236       0.25358        
3.82371         3.71753         0.10619        
4.07523         4.30352         0.22829        
10.03604        10.10889        0.07285        
32.18724        32.20967        0.02243        
43.57826        43.32082        0.25744        
-76.23771       -76.48403       0.24632        
57.03827        58.00405        0.96578        
-74.50105       -75.18044       0.67940        
14.31804        14.30357        0.01447        
-8.18983        -8.16135        0.02848        
30.69246        30.58816        0.10430        
8.18983         8.16135         0.02848        
-8.18983        -8.16135        0.02848        
-30.69246       -30.58816       0.10430        
8.18983         8.16135         0.02848        
-14.31804       -14.30357       0.01447        
7.39133         7.35096         0.04036        
-0.78820        -0.92135        0.13314        
14.51977        14.69434        0.17457        
14.50416        14.38390        0.12026        
14.09215        14.14373        0.05158        
-39.47617       -39.52501       0.04884        
22.70942        22.87446        0.16504        
-32.95246       -33.00104       0.04858        
-5.13232        -4.76252        0.36980        
7.30063         7.34781         0.04718        
-1.47688        -1.55816        0.08128        
22.49996        22.61695        0.11699        
41.65649        41.38166        0.27483        
-49.63375       -49.43493       0.19882        
39.81850        39.30846        0.51004        
-55.03262       -54.89927       0.13336        
7.73950         7.79853         0.05903        
-4.41471        -4.43401        0.01930        
16.56741        16.61893        0.05152        
4.41471         4.43401         0.01930        
-4.41471        -4.43401        0.01930        
-16.56741       -16.61893       0.05152        
4.41471         4.43401         0.01930        
-7.73950        -7.79853        0.05903        
1.66351         1.64781         0.01570        
1.88049         1.88861         0.00812        
3.74813         3.73045         0.01768        
9.31712         9.35357         0.03645        
14.25829        14.32628        0.06799        
-23.30050       -23.37050       0.07000        
15.33348        15.36580        0.03232        
-22.90051       -22.94201       0.04150        
-11.61019       -11.19055       0.41963        
9.01564         9.03915         0.02351        
-9.44197        -9.57079        0.12882        
15.90554        15.92037        0.01483        
39.91023        39.57026        0.33997        
-31.00545       -30.99566       0.00979        
27.73944        27.85688        0.11744        
-40.51325       -40.62966       0.11641        
-51.32158       -51.63855       0.31697        
18.56611        18.43420        0.13190        
-24.54595       -24.52838       0.01756        
28.29078        28.09645        0.19433        
91.70357        92.08315        0.37958        
-40.61014       -40.45010       0.16004        
39.79535        39.64327        0.15208        
-61.87814       -61.64004       0.23810        
3.16929         3.10082         0.06847        
-1.79560        -1.74960        0.04600        
6.76031         6.59956         0.16075        
1.79560         1.74960         0.04600        
-1.79560        -1.74960        0.04600        
-6.76031        -6.59956        0.16075        
1.79560         1.74960         0.04600        
-3.16929        -3.10082        0.06847        
-2.41415        -2.49841        0.08426        
3.52172         3.46100         0.06072        
-3.68817        -3.66233        0.02584        
5.77529         5.72174         0.05355        
14.17607        14.13331        0.04276        
-12.03156       -11.93338       0.09818        
10.18605        10.36320        0.17715        
